2020-04-02 21:30:00+00:00,1.2,26,134.502136,1230,22.895,34.27822669
2020-04-09 14:00:00+00:00,1.2,26,134.502136,390,18.824,22.46600085
2020-04-13 09:00:00+00:00,1.3000001,26,134.502136,1110,64.097,36.51964991
2020-04-18 16:30:00+00:00,1.6,26,134.502136,450,10.174,19.37291134
2020-04-21 17:30:00+00:00,1.6,26,134.502136,240,17.806,33.26406829
2020-04-26 20:00:00+00:00,1.3000001,26,134.502136,510,19.337,34.17282929
2020-05-01 05:00:00+00:00,1.3000001,26,134.502136,630,22.893,21.29908706
2020-05-01 22:00:00+00:00,1.3000001,26,134.502136,150,6.613,18.96264933
2020-05-08 23:00:00+00:00,1.4,26,134.502136,390,8.14,28.61179361
2020-05-11 16:30:00+00:00,1.4,26,134.502136,90,5.087,46.68763515
2020-05-11 22:00:00+00:00,1.4,26,134.502136,150,5.088,33.98191824
2020-06-11 15:00:00+00:00,6,26,134.502136,90,6.613,39.45259338
2020-06-30 22:00:00+00:00,5.5999999,26,134.502136,90,16.279,21.45094908
2020-07-10 21:00:00+00:00,2.8,26,134.502136,780,14.246,-7.440685105
2020-07-22 23:00:00+00:00,3.3,26,134.502136,180,44.257,18.13724383
2020-08-04 19:30:00+00:00,4.5,26,134.502136,240,8.14,50.7985258
2020-08-27 16:30:00+00:00,5.9000001,26,134.502136,90,12.209,19.60029486
2020-08-29 10:30:00+00:00,5.9000001,26,134.502136,300,17.803,15.48053699
2020-09-10 18:30:00+00:00,4.9000001,26,134.502136,240,21.875,35.04914286
2020-09-29 19:00:00+00:00,5.0999999,26,134.502136,990,32.558,16.48749923
2020-10-02 12:00:00+00:00,5.0999999,26,134.502136,330,5.596,45.74696212
2020-10-13 06:30:00+00:00,1.4,26,134.502136,990,44.26,24.41482151
2020-10-16 12:30:00+00:00,1.4,26,134.502136,1350,80.885,19.43623663
2020-10-29 23:00:00+00:00,0.9,26,134.502136,480,9.666,33.84026485
2020-11-01 21:00:00+00:00,0.9,26,134.502136,240,5.087,-28.22881856
2020-11-13 13:00:00+00:00,0.7,26,134.502136,480,6.105,32.28501229
2020-11-16 00:00:00+00:00,0.7,26,134.502136,420,9.156,-45.30362604
2020-11-23 10:30:00+00:00,0.8,26,134.502136,360,18.823,16.27795782
2020-11-26 07:00:00+00:00,0.8,26,134.502136,450,27.47,21.71095741
2020-11-30 16:00:00+00:00,1.2,26,134.502136,420,31.029,52.70231074
2020-02-06 01:30:00+00:00,0.5,1,0,510,12.818,27.96068029
2020-02-06 16:00:00+00:00,0.5,1,0,180,5.916,31.11899932
2020-02-07 10:00:00+00:00,0.5,1,0,210,13.31,20.08264463
2020-02-11 03:30:00+00:00,0.5,1,0,780,7.395,25.04394861
2020-03-13 05:00:00+00:00,0.8,1,0,120,6.409,18.50522702
2020-03-15 00:00:00+00:00,0.8,1,0,810,6.409,40.36511156
2020-03-19 02:30:00+00:00,0.8,1,0,360,12.324,14.72736125
2020-03-28 00:30:00+00:00,1.2,1,0,660,15.281,18.28414371
2020-04-01 00:00:00+00:00,1.2,1,0,450,5.423,35.42319749
2020-04-07 17:30:00+00:00,1.5,1,0,150,9.365,26.53497064
2020-04-08 07:30:00+00:00,1.5,1,0,120,5.422,33.05053486
2020-04-13 00:00:00+00:00,1.2,1,0,660,16.762,16.39422503
2020-04-15 00:00:00+00:00,1.2,1,0,210,7.395,36.26774848
2020-04-24 05:30:00+00:00,1.4,1,0,420,6.902,27.09359606
2020-04-26 00:30:00+00:00,1.7,1,0,540,9.367,76.19301804
2020-05-22 05:30:00+00:00,1.9,1,0,540,14.296,91.52909905
2020-10-11 19:00:00+00:00,1.2,1,0,570,46.663,22.7375008
2020-11-11 12:30:00+00:00,1,1,0,30,36.124,20.3022921
2020-01-04 19:00:00+00:00,0.5,35,156.919159,150,8.602,28.79562892
2020-01-12 04:00:00+00:00,0.4,35,156.919159,240,8.096,68.95998024
2020-01-19 01:30:00+00:00,0.5,35,156.919159,120,5.06,97.47035573
2020-01-24 23:30:00+00:00,0.5,35,156.919159,600,56.667,74.51426756
2020-02-06 15:00:00+00:00,0.4,35,156.919159,450,7.59,37.1541502
2020-02-07 09:00:00+00:00,0.4,35,156.919159,420,20.24,60.82509881
2020-03-13 04:30:00+00:00,0.5,35,156.919159,180,6.072,8.695652174
2020-03-15 01:00:00+00:00,0.5,35,156.919159,750,5.566,7.420050305
2020-03-25 04:30:00+00:00,0.9,35,156.919159,780,10.12,15.31620553
2020-04-01 00:00:00+00:00,0.9,35,156.919159,390,6.578,8.862876254
2020-04-07 18:00:00+00:00,1.2,35,156.919159,90,5.565,13.11769991
2020-04-08 07:30:00+00:00,1.2,35,156.919159,150,5.566,31.65648581
2020-04-13 00:30:00+00:00,1.5,35,156.919159,960,31.878,48.43152017
2020-04-14 23:30:00+00:00,1.5,35,156.919159,420,8.096,8.423913043
2020-04-23 19:00:00+00:00,1.5,35,156.919159,360,6.072,27.7997365
2020-04-24 06:00:00+00:00,1.5,35,156.919159,390,5.06,33.7944664
2020-04-26 00:00:00+00:00,3.2,35,156.919159,540,8.602,28.85375494
2020-04-26 20:30:00+00:00,3.2,35,156.919159,150,7.084,36.29305477
2020-04-27 03:30:00+00:00,3.2,35,156.919159,300,5.06,8.300395257
2020-05-04 00:30:00+00:00,5,35,156.919159,240,19.227,69.15275394
2020-05-08 23:00:00+00:00,5,35,156.919159,120,5.06,41.40316206
2020-05-22 02:30:00+00:00,6.5999999,35,156.919159,720,28.841,53.0668146
2020-05-23 01:30:00+00:00,6.5999999,35,156.919159,210,34.405,97.38119459
2020-05-28 07:30:00+00:00,4.4000001,35,156.919159,300,7.084,28.10559006
2020-06-04 22:30:00+00:00,4.4000001,35,156.919159,510,36.428,74.51960031
2020-06-05 17:30:00+00:00,4.5999999,35,156.919159,210,30.357,98.73175874
2020-06-17 16:30:00+00:00,4.9000001,35,156.919159,1260,30.359,67.74267927
2020-07-21 23:30:00+00:00,4.5999999,35,156.919159,90,18.72,25.96688034
2020-07-22 18:00:00+00:00,4.5999999,35,156.919159,120,5.06,59.22924901
2020-07-24 02:00:00+00:00,2.3,35,156.919159,420,16.191,48.64430857
2020-07-24 17:30:00+00:00,2.3,35,156.919159,150,29.346,41.56954951
2020-08-04 06:30:00+00:00,4.8000002,35,156.919159,390,21.252,44.4946358
2020-08-06 04:30:00+00:00,4.8000002,35,156.919159,570,10.12,59.2687747
2020-08-15 20:00:00+00:00,6.3000002,35,156.919159,750,24.793,37.3492518
2020-10-11 17:30:00+00:00,2.4000001,35,156.919159,690,61.175,25.49570903
2020-10-29 07:00:00+00:00,0.7,35,156.919159,870,27.134,15.89518685
2020-11-11 12:00:00+00:00,0.6,35,156.919159,90,30.094,21.82494849
2020-11-30 14:30:00+00:00,0.5,35,156.919159,90,5.427,37.03703704
2020-01-03 07:30:00+00:00,0.6,38,147.952347,240,5.47,31.11517367
2020-01-04 21:30:00+00:00,0.6,38,147.952347,180,11.441,18.5123678
2020-01-07 19:00:00+00:00,0.5,38,147.952347,300,6.466,10.09897928
2020-01-12 06:00:00+00:00,0.5,38,147.952347,120,9.452,25.01057977
2020-01-18 21:00:00+00:00,0.5,38,147.952347,390,9.45,33.75661376
2020-01-25 06:30:00+00:00,0.5,38,147.952347,450,49.247,28.80784616
2020-02-06 14:30:00+00:00,0.6,38,147.952347,90,34.316,28.53479427
2020-02-10 12:30:00+00:00,0.6,38,147.952347,750,12.931,11.58456423
2020-02-11 05:00:00+00:00,0.6,38,147.952347,840,15.417,14.23753
2020-02-13 00:00:00+00:00,0.6,38,147.952347,1140,14.917,23.77153583
2020-02-25 11:00:00+00:00,0.7,38,147.952347,270,7.956,34.97988939
2020-03-13 06:30:00+00:00,0.6,38,147.952347,150,8.457,28.26061251
2020-03-19 03:00:00+00:00,0.7,38,147.952347,450,21.389,25.95726775
2020-03-23 06:00:00+00:00,0.7,38,147.952347,810,12.929,22.940676
2020-03-25 10:30:00+00:00,0.9,38,147.952347,420,10.941,29.94241843
2020-04-08 01:30:00+00:00,1.3000001,38,147.952347,120,7.959,40.62068099
2020-04-13 03:00:00+00:00,1.5,38,147.952347,600,50.243,39.24725832
2020-04-15 03:00:00+00:00,1.5,38,147.952347,480,10.442,25.40701015
2020-04-23 20:00:00+00:00,2.7,38,147.952347,990,48.249,35.66706046
2020-04-26 08:00:00+00:00,4.5999999,38,147.952347,420,8.952,29.36773905
2020-04-30 14:30:00+00:00,4.5999999,38,147.952347,450,37.307,39.05969389
2020-05-01 10:00:00+00:00,4.5999999,38,147.952347,300,6.963,41.28967399
2020-05-04 02:00:00+00:00,5,38,147.952347,240,35.32,34.54416761
2020-05-06 00:00:00+00:00,5,38,147.952347,180,6.962,51.37891411
2020-05-06 16:00:00+00:00,5,38,147.952347,390,5.47,52.12065814
2020-05-22 07:30:00+00:00,5.0999999,38,147.952347,390,13.927,52.30846557
2020-05-23 07:00:00+00:00,5.0999999,38,147.952347,150,14.426,38.91584639
2020-06-05 01:00:00+00:00,5.0999999,38,147.952347,330,15.916,40.6132194
2020-07-06 22:30:00+00:00,6.8000002,38,147.952347,360,78.103,99.91805692
2020-08-13 11:30:00+00:00,5,38,147.952347,270,34.822,38.61639194
2020-08-16 03:00:00+00:00,5.5,38,147.952347,900,27.356,41.44611785
2020-08-28 23:00:00+00:00,4.5999999,38,147.952347,510,23.378,39.93925913
2020-08-29 12:30:00+00:00,4.5999999,38,147.952347,300,16.416,41.69103314
2020-08-31 20:00:00+00:00,4.5999999,38,147.952347,120,5.968,40.11394102
2020-09-03 21:30:00+00:00,4.8000002,38,147.952347,390,97.006,25.14071295
2020-09-09 15:30:00+00:00,4.7000003,38,147.952347,420,5.47,52.17550274
2020-09-10 10:00:00+00:00,4.7000003,38,147.952347,150,7.958,40.66348329
2020-09-17 21:00:00+00:00,4.5,38,147.952347,450,12.93,36.34184068
2020-11-23 07:00:00+00:00,0.7,38,147.952347,150,6.537,-16.16949671
2020-04-05 20:00:00+00:00,1.9,1.5,0,180,7.584,-28.71835443
2020-04-16 16:00:00+00:00,1.7,1.5,0,240,5.562,-12.31571377
2020-04-24 10:30:00+00:00,2,1.5,0,930,35.899,89.85487061
2020-04-30 07:30:00+00:00,2.7,1.5,0,330,20.224,87.45549842
2020-05-21 22:30:00+00:00,1.4,1.5,0,210,21.74,99.40202392
2020-05-25 10:00:00+00:00,1.4,1.5,0,270,22.246,99.70781264
2020-06-04 14:00:00+00:00,1.2,1.5,0,450,48.029,99.8646651
2020-06-07 21:30:00+00:00,2.9000001,1.5,0,150,10.112,99.35719937
2020-06-19 18:30:00+00:00,2,1.5,0,180,22.752,2.461322082
2020-06-22 23:00:00+00:00,2.2,1.5,0,180,20.729,2.040619422
2020-07-04 18:30:00+00:00,1.7,1.5,0,120,13.651,19.90330379
2020-07-05 18:00:00+00:00,1.7,1.5,0,210,16.683,6.767367979
2020-07-06 18:30:00+00:00,1.7,1.5,0,270,46.513,4.577214972
2020-07-08 16:00:00+00:00,2.2,1.5,0,120,6.068,-2.949901121
2020-07-15 20:30:00+00:00,3.2,1.5,0,90,7.584,-20.13449367
2020-07-17 21:30:00+00:00,3.2,1.5,0,90,16.685,12.62810908
2020-07-20 17:00:00+00:00,3.2,1.5,0,210,32.862,10.08459619
2020-07-23 16:00:00+00:00,2.5,1.5,0,390,8.596,-1.44253141
2020-07-28 19:30:00+00:00,2.5,1.5,0,150,27.302,-1.069518717
2020-08-05 16:00:00+00:00,2.2,1.5,0,120,18.707,29.03191319
2020-08-11 20:00:00+00:00,1.7,1.5,0,120,22.749,3.872697701
2020-08-20 20:00:00+00:00,1.4,1.5,0,150,6.067,-2.983352563
2020-08-22 21:00:00+00:00,1.4,1.5,0,210,47.015,12.23652026
2020-08-28 01:00:00+00:00,1.8000001,1.5,0,240,7.584,-2.122890295
2020-08-30 19:30:00+00:00,1.8000001,1.5,0,240,5.562,2.894642215
2020-09-09 19:00:00+00:00,1.7,1.5,0,210,23.763,2.226149897
2020-09-10 16:30:00+00:00,1.7,1.5,0,300,27.807,7.789405545
2020-09-12 11:00:00+00:00,1.7,1.5,0,180,5.561,-7.660492717
2020-09-20 13:00:00+00:00,2.5,1.5,0,480,50.051,20.80877505
2020-09-28 18:30:00+00:00,0.9,1.5,0,180,11.629,5.985037406
2020-11-16 04:00:00+00:00,1.1,1.5,0,90,13.146,-1.536589077
2020-01-03 18:00:00+00:00,0.8,27,64.314301,810,33.737,-12.5055577
2020-01-12 01:00:00+00:00,0.9,27,64.314301,270,19.845,-4.887881078
2020-01-29 20:30:00+00:00,0.9,27,64.314301,270,7.441,3.010348071
2020-02-05 20:30:00+00:00,0.9,27,64.314301,360,17.86,-6.802911534
2020-02-06 19:30:00+00:00,1.1,27,64.314301,270,32.249,-5.116437719
2020-02-13 16:30:00+00:00,1.1,27,64.314301,390,17.365,-2.418658221
2020-02-16 13:30:00+00:00,1.2,27,64.314301,420,19.348,-3.250982014
2020-02-20 16:30:00+00:00,1.2,27,64.314301,510,16.372,23.63181041
2020-02-24 23:30:00+00:00,1.1,27,64.314301,510,30.76,-14.59362809
2020-03-04 14:00:00+00:00,1.2,27,64.314301,330,18.852,23.09038829
2020-03-05 01:00:00+00:00,1.2,27,64.314301,120,6.945,22.05903528
2020-03-05 10:00:00+00:00,1.2,27,64.314301,390,26.293,15.68097973
2020-06-09 14:00:00+00:00,4.5,27,64.314301,420,57.055,27.71360967
2020-06-24 19:30:00+00:00,2.6000001,27,64.314301,210,14.417,-52.86814178
2020-07-01 18:30:00+00:00,1.5,27,64.314301,150,8.452,-16.65877899
2020-07-03 21:00:00+00:00,1.5,27,64.314301,180,46.732,-19.83651459
2020-07-05 17:30:00+00:00,1.5,27,64.314301,270,9.445,-30.30174696
2020-07-06 13:30:00+00:00,1.5,27,64.314301,180,7.953,-23.96579907
2020-07-23 19:00:00+00:00,3.5,27,64.314301,180,21.874,-29.03447015
2020-08-07 00:00:00+00:00,3.4000001,27,64.314301,90,36.79,-18.58657244
2020-08-10 20:30:00+00:00,3.1000001,27,64.314301,90,30.823,4.87298446
2020-08-19 03:30:00+00:00,3.4000001,27,64.314301,180,43.749,-5.026400603
2020-08-20 18:30:00+00:00,3.4000001,27,64.314301,180,41.263,9.10500933
2020-08-24 23:00:00+00:00,2.7,27,64.314301,120,7.457,11.85463323
2020-09-10 20:30:00+00:00,1.1,27,64.314301,300,19.885,-4.993713855
2020-09-16 13:00:00+00:00,1.1,27,64.314301,600,129.757,99.60310426
2020-09-24 18:00:00+00:00,1.8000001,27,64.314301,270,17.897,95.68084036
2020-10-24 19:30:00+00:00,1,27,64.314301,120,27.841,-11.24959592
2020-11-30 05:30:00+00:00,1.2,27,64.314301,120,15.411,4.315099604
2020-02-06 23:30:00+00:00,1.1,23,68.722557,300,13.437,94.73096673
2020-04-05 12:00:00+00:00,1.6,23,68.722557,210,52.256,18.02472443
2020-04-14 08:30:00+00:00,1.3000001,23,68.722557,630,66.191,5.120031424
2020-04-15 14:30:00+00:00,1.3000001,23,68.722557,600,34.342,-6.729369285
2020-04-24 07:00:00+00:00,1.8000001,23,68.722557,150,8.958,-7.870060281
2020-05-10 10:30:00+00:00,1.6,23,68.722557,210,6.471,-27.39916551
2020-05-25 17:00:00+00:00,1.7,23,68.722557,120,12.443,6.81507675
2020-05-28 18:00:00+00:00,1.5,23,68.722557,270,23.889,5.36230064
2020-05-29 18:30:00+00:00,1.5,23,68.722557,300,38.82,53.20453375
2020-06-04 01:30:00+00:00,1.5,23,68.722557,720,39.813,88.51882551
2020-06-04 18:00:00+00:00,1.5,23,68.722557,90,21.401,99.10284566
2020-06-06 14:00:00+00:00,1.8000001,23,68.722557,660,93.564,98.42140139
2020-06-23 17:30:00+00:00,1.8000001,23,68.722557,210,17.419,6.07382743
2020-07-15 21:30:00+00:00,1.3000001,23,68.722557,150,16.424,16.85338529
2020-07-29 18:00:00+00:00,1.7,23,68.722557,120,22.396,58.01035899
2020-08-27 19:30:00+00:00,1.5,23,68.722557,90,6.967,29.32395579
2020-08-29 18:00:00+00:00,1.5,23,68.722557,360,17.917,12.48534911
2020-08-30 07:00:00+00:00,1.5,23,68.722557,330,5.474,12.38582389
2020-09-11 16:00:00+00:00,1.9,23,68.722557,180,12.94,25.38639876
2020-09-12 15:30:00+00:00,1.9,23,68.722557,240,10.949,31.93898986
2020-09-17 16:00:00+00:00,1.6,23,68.722557,300,13.935,4.205238608
2020-09-19 14:30:00+00:00,1.6,23,68.722557,420,20.904,-12.82529659
2020-09-27 21:00:00+00:00,1.9,23,68.722557,300,8.461,27.99905449
2020-10-04 15:30:00+00:00,1.4,23,68.722557,900,13.936,-10.19661309
2020-10-21 23:30:00+00:00,1.3000001,23,68.722557,240,14.433,33.10469064
2020-10-22 16:00:00+00:00,1.3000001,23,68.722557,90,9.954,-0.894112919
2020-10-23 16:30:00+00:00,1.3000001,23,68.722557,180,21.399,11.28557409
2020-11-01 19:30:00+00:00,1.2,23,68.722557,150,5.475,-13.5890411
2020-11-09 18:30:00+00:00,1.2,23,68.722557,540,21.898,11.23390264
2020-11-12 08:30:00+00:00,1.1,23,68.722557,300,14.931,-14.99564664
2020-01-07 08:00:00+00:00,5.5999999,10,117.730141,180,5.475,89.42465753
2020-01-17 23:00:00+00:00,5.5999999,10,117.730141,150,8.461,96.96253398
2020-07-02 07:00:00+00:00,2.5,10,117.730141,150,6.47,98.02163833
2020-07-08 12:00:00+00:00,1.7,10,117.730141,360,9.953,34.09022405
2020-07-18 18:30:00+00:00,3.4000001,10,117.730141,300,15.925,14.38618524
2020-07-30 22:30:00+00:00,5,10,117.730141,120,49.765,21.16748719
2020-08-22 15:30:00+00:00,6.5,10,117.730141,540,35.831,27.66319667
2020-09-07 22:30:00+00:00,6.3000002,10,117.730141,150,13.438,30.60723322
2020-09-29 01:30:00+00:00,6.5999999,10,117.730141,180,5.974,10.62939404
2020-10-03 03:00:00+00:00,6.5,10,117.730141,240,6.968,28.97531573
2020-10-06 21:00:00+00:00,6.5,10,117.730141,180,14.432,29.19207317
2020-10-16 18:30:00+00:00,6.7000003,10,117.730141,150,7.475,16.80267559
2020-11-02 08:30:00+00:00,6.7000003,10,117.730141,180,5.98,21.47157191
2020-11-08 10:30:00+00:00,5.9000001,10,117.730141,690,25.419,22.33762146
2020-11-10 09:30:00+00:00,5.9000001,10,117.730141,90,18.94,17.55015839
2020-11-10 23:00:00+00:00,5.9000001,10,117.730141,330,24.423,20.47250543
2020-11-11 09:00:00+00:00,5.9000001,10,117.730141,1380,120.614,18.27068168
2020-11-22 11:30:00+00:00,6.7000003,10,117.730141,180,6.478,26.50509416
2020-11-23 12:30:00+00:00,6.7000003,10,117.730141,270,17.444,22.1279523
2020-03-12 13:30:00+00:00,0.2,20,97.937225,450,10.374,8.714092925
2020-03-19 13:30:00+00:00,0.2,20,97.937225,750,16.302,24.13200834
2020-03-25 17:00:00+00:00,1,20,97.937225,630,23.218,20.36351107
2020-03-28 22:00:00+00:00,1,20,97.937225,420,13.832,15.70994795
2020-04-07 10:00:00+00:00,0.7,20,97.937225,360,8.892,24.66261808
2020-04-12 16:30:00+00:00,0.8,20,97.937225,720,7.904,93.52226721
2020-04-27 14:30:00+00:00,1.3000001,20,97.937225,270,8.892,25.37112011
2020-05-17 14:30:00+00:00,1.7,20,97.937225,630,22.724,24.03626122
2020-06-10 00:00:00+00:00,5.2000003,20,97.937225,570,65.702,23.51830994
2020-06-20 04:00:00+00:00,6.8000002,20,97.937225,930,14.326,28.55647075
2020-06-22 01:00:00+00:00,4.7000003,20,97.937225,270,13.832,29.66310006
2020-07-06 22:00:00+00:00,5,20,97.937225,90,6.422,34.08595453
2020-07-09 05:30:00+00:00,1.9,20,97.937225,600,33.592,85.52631579
2020-07-14 22:00:00+00:00,1.9,20,97.937225,210,52.86,99.88081725
2020-07-18 09:30:00+00:00,3.5,20,97.937225,120,17.29,99.27125506
2020-07-21 17:30:00+00:00,3.5,20,97.937225,300,11.362,76.09575779
2020-08-13 05:00:00+00:00,5.7000003,20,97.937225,270,5.434,55.81523739
2020-09-09 18:30:00+00:00,4.5999999,20,97.937225,420,9.386,19.91263584
2020-09-12 08:00:00+00:00,4.5999999,20,97.937225,930,31.616,29.66219636
2020-09-24 05:30:00+00:00,2.1000001,20,97.937225,360,23.712,27.79183536
2020-09-24 16:30:00+00:00,2.1000001,20,97.937225,240,6.916,26.92307692
2020-10-12 11:00:00+00:00,0.5,20,97.937225,450,20.952,22.81405116
2020-10-22 20:30:00+00:00,0.5,20,97.937225,1410,15.33,58.42791911
2020-11-10 02:00:00+00:00,0.8,20,97.937225,1260,33.727,31.04041273
2020-03-12 13:00:00+00:00,0.2,23,111.037758,510,11.02,20.52631579
2020-03-19 13:30:00+00:00,0.2,23,111.037758,720,16.028,8.815822311
2020-03-25 17:00:00+00:00,1,23,111.037758,630,25.043,13.10146548
2020-03-29 03:30:00+00:00,1,23,111.037758,90,6.511,18.9218246
2020-04-07 10:30:00+00:00,0.8,23,111.037758,360,8.514,10.77049565
2020-04-12 16:30:00+00:00,0.8,23,111.037758,570,9.017,92.15925474
2020-04-27 14:00:00+00:00,1.2,23,111.037758,120,8.012,24.46330504
2020-05-17 14:30:00+00:00,1.6,23,111.037758,660,22.04,21.4246824
2020-06-01 17:30:00+00:00,6,23,111.037758,120,5.51,57.93103448
2020-06-05 09:00:00+00:00,6.5,23,111.037758,120,6.01,13.24459235
2020-06-10 00:00:00+00:00,6.5,23,111.037758,570,66.106,90.54851299
2020-06-20 04:00:00+00:00,5.4000001,23,111.037758,870,14.525,3.938037866
2020-06-22 01:00:00+00:00,6.5,23,111.037758,270,16.527,-2.777273552
2020-07-06 22:00:00+00:00,5.5,23,111.037758,150,7.512,10.56975506
2020-07-09 05:30:00+00:00,6.8000002,23,111.037758,600,33.053,-11.96260551
2020-07-14 16:00:00+00:00,6.8000002,23,111.037758,570,56.59,-9.563527125
2020-07-18 09:30:00+00:00,3.9000001,23,111.037758,120,17.528,-18.28502967
2020-07-21 17:30:00+00:00,3.9000001,23,111.037758,270,11.52,-9.895833333
2020-08-08 10:00:00+00:00,5.5999999,23,111.037758,120,16.026,-1.559965057
2020-08-13 05:00:00+00:00,5.5999999,23,111.037758,270,5.511,-9.018326982
2020-09-09 18:30:00+00:00,4.5999999,23,111.037758,450,8.923,-49.87111958
2020-09-12 08:00:00+00:00,4.5999999,23,111.037758,870,27.26,12.13499633
2020-09-24 06:00:00+00:00,2,23,111.037758,270,22.795,5.742487388
2020-09-24 16:30:00+00:00,2,23,111.037758,270,8.922,10.52454607
2020-10-12 11:00:00+00:00,0.5,23,111.037758,390,18.831,5.209494982
2020-10-20 21:30:00+00:00,0.7,23,111.037758,480,6.943,99.06380527
2020-10-22 16:00:00+00:00,0.7,23,111.037758,390,7.931,83.60862439
2020-11-10 02:00:00+00:00,0.7,23,111.037758,390,20.817,-1.032809723
2020-11-10 12:30:00+00:00,0.7,23,111.037758,930,14.376,-13.34168058
2020-04-27 15:30:00+00:00,1,24,133.754913,120,6.514,19.40435984
2020-05-25 18:30:00+00:00,4.7000003,24,133.754913,270,17.037,27.83353877
2020-05-26 19:30:00+00:00,4.7000003,24,133.754913,150,9.52,21.97478992
2020-06-01 17:30:00+00:00,6.2000003,24,133.754913,90,5.01,38.66267465
2020-06-07 13:00:00+00:00,6.0999999,24,133.754913,210,5.511,34.93013972
2020-06-10 01:30:00+00:00,6.0999999,24,133.754913,570,71.66,13.9478091
2020-06-21 21:30:00+00:00,5.5999999,24,133.754913,240,10.022,43.14508082
2020-07-07 01:00:00+00:00,4.9000001,24,133.754913,180,27.561,27.04909111
2020-07-14 16:30:00+00:00,4.9000001,24,133.754913,360,33.575,22.37379002
2020-07-18 09:00:00+00:00,1.9,24,133.754913,90,24.555,55.66687029
2020-07-19 04:00:00+00:00,1.9,24,133.754913,90,25.056,96.16858238
2020-07-25 21:00:00+00:00,5.2000003,24,133.754913,90,17.539,28.23992246
2020-07-26 13:00:00+00:00,5.2000003,24,133.754913,180,39.088,21.88907081
2020-08-08 09:00:00+00:00,6.5999999,24,133.754913,90,16.036,23.92741332
2020-08-21 23:30:00+00:00,5.5999999,24,133.754913,540,43.596,38.40260574
2020-08-31 15:30:00+00:00,4.5,24,133.754913,180,14.531,26.26109697
2020-09-09 19:00:00+00:00,5.4000001,24,133.754913,270,6.012,24.833666
